#Running 100 Trials#World2B#RRTC#
#run, #iterations, #verticies, #solution, #goal
195, 4926, 2317, 69, 170.00
196, 3308, 1583, 67, 165.00
197, 5182, 2438, 68, 167.50
198, 3979, 1875, 57, 140.00
199, 4573, 2135, 60, 147.50
200, 6648, 3102, 60, 147.50
201, 3393, 1607, 82, 202.50
202, 2400, 1144, 58, 142.50
203, 1604, 775, 63, 155.00
204, 3213, 1509, 62, 152.50
205, 2254, 1089, 63, 155.00
206, 4299, 2046, 62, 152.50
207, 2446, 1178, 72, 177.50
208, 4369, 2068, 62, 152.50
209, 6529, 3079, 69, 170.00
210, 4120, 1955, 66, 162.50
211, 1867, 895, 61, 150.00
212, 2992, 1433, 56, 137.50
213, 5274, 2456, 63, 155.00
214, 3263, 1548, 65, 160.00
215, 6364, 2963, 63, 155.00
216, 7110, 3327, 62, 152.50
217, 9634, 4527, 70, 172.50
218, 2410, 1158, 59, 145.00
219, 5021, 2376, 56, 137.50
220, 3152, 1509, 65, 160.00
221, 2545, 1224, 66, 162.50
222, 3864, 1823, 60, 147.50
223, 5914, 2802, 76, 187.50
224, 4124, 1970, 69, 170.00
225, 2106, 1013, 63, 155.00
226, 3480, 1661, 64, 157.50
227, 3365, 1602, 55, 135.00
228, 2986, 1422, 60, 147.50
229, 3402, 1612, 70, 172.50
230, 15136, 7009, 73, 180.00
231, 3375, 1597, 67, 165.00
232, 2985, 1438, 59, 145.00
233, 2495, 1177, 60, 147.50
234, 3906, 1860, 64, 157.50
235, 5609, 2638, 57, 140.00
236, 2779, 1333, 68, 167.50
237, 7348, 3448, 68, 167.50
238, 3036, 1455, 61, 150.00
239, 5661, 2646, 62, 152.50
240, 5435, 2567, 65, 160.00
241, 2620, 1178, 65, 160.00
242, 1832, 875, 57, 140.00
243, 6470, 3045, 68, 167.50
244, 3603, 1718, 59, 145.00
245, 4065, 1947, 66, 162.50
246, 6261, 2948, 62, 152.50
247, 5244, 2480, 62, 152.50
248, 4018, 1922, 61, 150.00
249, 2796, 1346, 59, 145.00
250, 5374, 2526, 60, 147.50
251, 3749, 1784, 67, 165.00
252, 3589, 1728, 60, 147.50
253, 4231, 2015, 65, 160.00
254, 5343, 2507, 80, 197.50
255, 5685, 2669, 64, 157.50
256, 3256, 1550, 70, 172.50
257, 10238, 4766, 68, 167.50
258, 6192, 2933, 61, 150.00
259, 4096, 1938, 66, 162.50
260, 4526, 2119, 63, 155.00
261, 3692, 1752, 65, 160.00
262, 2846, 1364, 59, 145.00
263, 5458, 2575, 63, 155.00
264, 7023, 3305, 75, 185.00
265, 4460, 2112, 66, 162.50
266, 5042, 2378, 61, 150.00
