#Running 500 Trials#World1A#RRTSTAR#500#
#run, #iterations, #verticies, #solution, #goal
425, 583, 500, 0, 0.00
426, 570, 500, 0, 0.00
427, 589, 502, 57, 124.00
428, 581, 502, 48, 110.16
429, 616, 502, 60, 139.24
430, 586, 500, 0, 0.00
431, 617, 502, 50, 108.57
432, 608, 501, 41, 96.71
433, 597, 503, 49, 114.15
434, 744, 500, 0, 0.00
435, 559, 503, 44, 109.39
436, 585, 501, 49, 112.31
437, 608, 501, 53, 131.22
438, 603, 501, 53, 120.38
439, 597, 502, 49, 111.15
440, 709, 500, 0, 0.00
441, 648, 501, 49, 109.01
442, 574, 501, 48, 116.92
443, 606, 502, 47, 112.95
444, 563, 503, 43, 92.06
445, 582, 502, 48, 104.64
446, 590, 503, 55, 128.15
447, 629, 502, 45, 106.11
448, 571, 500, 0, 0.00
449, 576, 501, 50, 120.27
450, 652, 502, 47, 101.62
451, 557, 500, 0, 0.00
452, 590, 500, 0, 0.00
453, 547, 502, 45, 100.43
454, 625, 501, 48, 109.35
455, 564, 500, 0, 0.00
456, 622, 502, 47, 103.71
457, 573, 500, 0, 0.00
458, 585, 502, 50, 111.98
459, 589, 501, 50, 125.36
460, 609, 501, 49, 103.48
461, 768, 500, 0, 0.00
462, 597, 502, 51, 112.21
463, 555, 501, 52, 120.30
464, 669, 501, 61, 147.70
465, 578, 502, 52, 115.58
466, 613, 500, 0, 0.00
467, 602, 501, 43, 100.57
468, 588, 501, 50, 113.55
469, 651, 501, 51, 111.98
470, 597, 500, 0, 0.00
471, 620, 501, 44, 96.65
472, 566, 500, 0, 0.00
473, 618, 502, 40, 87.91
474, 613, 501, 48, 100.71
475, 563, 502, 50, 106.34
476, 558, 500, 0, 0.00
477, 617, 501, 43, 95.70
478, 606, 501, 49, 120.22
479, 583, 502, 44, 98.16
480, 577, 501, 46, 104.18
481, 563, 501, 43, 94.22
482, 599, 500, 0, 0.00
483, 574, 502, 52, 119.36
484, 548, 501, 47, 102.27
485, 596, 502, 51, 110.52
486, 569, 501, 46, 111.58
487, 609, 501, 50, 111.55
488, 570, 501, 45, 101.07
489, 609, 501, 53, 120.10
490, 579, 502, 47, 105.45
491, 605, 501, 54, 121.46
492, 634, 502, 47, 103.19
493, 618, 501, 48, 108.80
494, 599, 502, 53, 120.18
495, 569, 500, 0, 0.00
496, 593, 502, 43, 102.08
497, 638, 502, 53, 124.13
498, 585, 501, 45, 100.04
499, 633, 500, 0, 0.00
77 Unsolved Runs
