#Running 500 Trials#World1A#RRTSTAR#2500#
#run, #iterations, #verticies, #solution, #goal
440, 2752, 2502, 41, 86.90
441, 2758, 2505, 47, 95.88
442, 2722, 2506, 42, 89.95
443, 2749, 2506, 44, 87.85
444, 2723, 2503, 44, 91.96
445, 2753, 2508, 42, 90.72
446, 2772, 2509, 53, 109.19
447, 2723, 2509, 56, 116.86
448, 2698, 2504, 49, 104.02
449, 2805, 2506, 57, 125.42
450, 2753, 2509, 52, 103.38
451, 2742, 2505, 48, 98.61
452, 2728, 2507, 50, 103.51
453, 2695, 2507, 46, 94.30
454, 2709, 2503, 39, 85.30
455, 2706, 2503, 47, 93.91
456, 2717, 2506, 50, 99.78
457, 2703, 2505, 47, 98.51
458, 2741, 2505, 50, 106.81
459, 2731, 2506, 48, 97.19
460, 2740, 2505, 43, 89.98
461, 2809, 2505, 46, 91.78
462, 2708, 2513, 44, 92.93
463, 2810, 2504, 48, 102.90
464, 2748, 2506, 45, 94.98
465, 2735, 2506, 46, 94.08
466, 2731, 2505, 40, 83.05
467, 2751, 2506, 50, 102.93
468, 2786, 2504, 55, 110.77
469, 2807, 2504, 51, 107.82
470, 2722, 2505, 45, 94.13
471, 2743, 2503, 47, 96.44
472, 2785, 2505, 43, 91.53
473, 2741, 2503, 53, 110.23
474, 2818, 2503, 45, 90.49
475, 2774, 2505, 44, 93.29
476, 2746, 2504, 40, 82.36
477, 2766, 2503, 42, 88.98
478, 2727, 2504, 48, 100.42
479, 2737, 2504, 44, 92.57
480, 2714, 2504, 42, 90.17
481, 2874, 2508, 41, 89.66
482, 2770, 2505, 57, 113.39
483, 2750, 2505, 42, 84.92
484, 2773, 2505, 40, 84.46
485, 2703, 2508, 44, 93.44
486, 2684, 2508, 48, 97.60
487, 2774, 2505, 40, 87.39
488, 2787, 2504, 41, 84.94
489, 2800, 2504, 55, 111.43
490, 2736, 2504, 51, 105.61
491, 2748, 2503, 43, 90.49
492, 2746, 2504, 51, 106.20
493, 2863, 2511, 44, 98.11
494, 2709, 2506, 49, 98.93
495, 2745, 2509, 42, 88.24
496, 2707, 2505, 51, 108.34
497, 2812, 2506, 50, 108.47
498, 2773, 2505, 49, 102.40
499, 2733, 2504, 49, 98.63
0 Unsolved Runs
